"site","year","season","box","ring","sex"
"ALN",2015,"spring",3,"Z632906","F"
"ALN",2015,"spring",3,"Z632905","M"
"ALN",2015,"spring",4,"Z632133","F"
"ALN",2015,"spring",4,"Z632134","M"
"ALN",2015,"spring",5,"Z632769","F"
"ALN",2015,"spring",5,"Z632770","M"
"ALN",2016,"spring",2,"Z632133","F"
"ALN",2016,"spring",5,"Z632838","F"
"ALN",2016,"spring",6,"Z632855","F"
"ALN",2016,"spring",6,"Z632856","M"
"ALN",2017,"spring",4,"S921329","F"
"ALN",2017,"spring",4,"Z632770","M"
"ALN",2017,"spring",6,"S921574","F"
"ALN",2017,"spring",6,"S921575","M"
"ALN",2017,"spring",8,"S228402","M"
"ALN",2018,"spring",2,"S921329","F"
"ALN",2018,"spring",2,"Z632770","M"
"ALN",2018,"spring",4,"S921652","F"
"ALN",2018,"spring",4,"S921653","M"
"ALN",2018,"spring",5,"AHD7969","F"
"ALN",2018,"spring",5,"AHD7968","M"
"ALN",2018,"spring",6,"AHD7967","F"
"ALN",2018,"spring",6,"AHD7966","M"
"ALN",2018,"spring",8,"AHD7678","F"
"ALN",2018,"spring",8,"S228402","M"
"ALN",2019,"spring",2,"S921329","F"
"ALN",2019,"spring",2,"S921653","M"
"ALN",2019,"spring",3,"S921574","F"
"ALN",2019,"spring",3,"ARD7235","M"
"ALN",2019,"spring",4,"ARD7731","F"
"ALN",2019,"spring",4,"ARD7732","M"
"ALN",2019,"spring",6,"AHD7791","F"
"ALN",2019,"spring",6,"S228402","M"
"ALN",2020,"spring",2,"ARD7731","F"
"ALN",2020,"spring",2,"S921653","M"
"ALN",2020,"spring",3,"S921574","F"
"ALN",2020,"spring",3,"AXH8043","M"
"ALN",2020,"spring",4,"AXH7116","F"
"ALN",2020,"spring",4,"ARD7732","M"
"ALN",2020,"spring",5,"AXH9322","F"
"ALN",2020,"spring",6,"AXH9331","F"
"ALN",2020,"spring",6,"S228402","M"
"ALN",2020,"spring",8,"AXH9330","F"
"ALN",2021,"spring",1,"AXH7116","F"
"ALN",2021,"spring",1,"ARD7732","M"
"ALN",2021,"spring",2,"ARD7731","F"
"ALN",2021,"spring",2,"ARD7974","M"
"ALN",2021,"spring",3,"AXH8619","F"
"ALN",2021,"spring",3,"AXH8618","M"
"ALN",2021,"spring",5,"AXH9322","F"
"ALN",2021,"spring",5,"ARD7974","M"
"ALN",2021,"spring",7,"AXH8569","F"
"ALN",2021,"spring",7,"AXH8568","M"
"ALN",2021,"spring",8,"AXH9331","F"
"ART",2016,"spring",1,"Z632861","F"
"ART",2016,"spring",1,"Z632862","M"
"ART",2016,"spring",2,"Z632888","F"
"ART",2016,"spring",2,"Z632889","M"
"ART",2016,"spring",3,"Z632878","F"
"ART",2016,"spring",3,"Z632879","M"
"ART",2016,"spring",6,"Z632880","F"
"ART",2016,"spring",6,"Z632881","M"
"ART",2017,"spring",1,"Z632861","F"
"ART",2017,"spring",1,"Z632862","M"
"ART",2017,"spring",2,"S922566","F"
"ART",2017,"spring",2,"S922565","M"
"ART",2017,"spring",3,"S922127","M"
"ART",2017,"spring",4,"S922509","F"
"ART",2017,"spring",4,"S922508","M"
"ART",2017,"spring",5,"S922568","F"
"ART",2017,"spring",5,"S922567","M"
"ART",2017,"spring",8,"Z632880","F"
"ART",2017,"spring",8,"Z632881","M"
"ART",2018,"spring",1,"AHD7094","F"
"ART",2018,"spring",1,"Z632862","M"
"ART",2018,"spring",2,"AHD7121","F"
"ART",2018,"spring",2,"AHD7122","M"
"ART",2018,"spring",3,"S922509","F"
"ART",2018,"spring",3,"AHD7003","M"
"ART",2018,"spring",4,"AHD7001","F"
"ART",2018,"spring",4,"AHD7002","M"
"ART",2018,"spring",5,"S922568","F"
"ART",2018,"spring",5,"S922567","M"
"ART",2018,"spring",7,"AHD7131","F"
"ART",2018,"spring",7,"AHD7132","M"
"ART",2019,"spring",1,"ARD6316","M"
"ART",2019,"spring",2,"ARD6264","F"
"ART",2019,"spring",2,"S922127","M"
"ART",2019,"spring",3,"ARD6297","F"
"ART",2019,"spring",3,"ARD6296","M"
"ART",2019,"spring",4,"S922568","F"
"ART",2019,"spring",4,"ARD6295","M"
"ART",2019,"spring",5,"ARD6656","F"
"ART",2019,"spring",5,"ARD6655","M"
"ART",2019,"spring",6,"ARD6300","M"
"ART",2019,"spring",8,"ARD7957","F"
"ART",2019,"spring",8,"ARD7956","M"
"ART",2020,"spring",3,"ARD6297","F"
"ART",2020,"spring",4,"AXH8044","F"
"ART",2020,"spring",4,"ARD6300","M"
"ART",2020,"spring",7,"ARD7957","F"
"ART",2020,"spring",7,"ARD7956","M"
"ART",2020,"spring",8,"AXH7122","F"
"ART",2021,"spring",1,"AXH9547","F"
"ART",2021,"spring",1,"AXH9548","M"
"ART",2021,"spring",2,"AXH9558","F"
"ART",2021,"spring",2,"AXH9557","M"
"ART",2021,"spring",4,"AXH9810","F"
"ART",2021,"spring",4,"AXH9809","M"
"ART",2021,"spring",5,"AXH8530","F"
"ART",2021,"spring",6,"AXH7121","F"
"ART",2021,"spring",6,"AXH9827","M"
"ART",2021,"spring",8,"AXH7122","F"
"ART",2021,"spring",8,"ARD7956","M"
"AVI",2014,"spring",1,"Z081164","F"
"AVI",2014,"spring",1,"Z081165","M"
"AVI",2015,"spring",2,"Z632115","F"
"AVI",2015,"spring",2,"D408219","M"
"AVI",2015,"spring",3,"Z081312","F"
"AVI",2015,"spring",5,"Z632747","F"
"AVI",2015,"spring",5,"Z632748","M"
"AVI",2015,"spring",6,"Z632324","F"
"AVI",2016,"spring",3,"Z081312","F"
"AVI",2016,"spring",6,"S228854","F"
"AVI",2016,"spring",6,"S228853","M"
"AVI",2017,"spring",4,"S921350","F"
"AVI",2017,"spring",4,"S921351","M"
"AVI",2017,"spring",6,"Z632747","F"
"AVI",2017,"spring",6,"S228853","M"
"AVI",2017,"spring",7,"S921316","F"
"AVI",2017,"spring",7,"S921315","M"
"AVI",2018,"spring",2,"AHD7085","F"
"AVI",2018,"spring",2,"AHD7086","M"
"AVI",2018,"spring",3,"S921731","F"
"AVI",2018,"spring",3,"S921488","M"
"AVI",2018,"spring",5,"S921350","F"
"AVI",2018,"spring",5,"S921350","F"
"AVI",2018,"spring",6,"AHD7320","M"
"AVI",2018,"spring",6,"AHD7801","F"
"AVI",2019,"spring",1,"AHD7085","F"
"AVI",2019,"spring",1,"AHD7086","M"
"AVI",2019,"spring",4,"S921731","F"
"AVI",2019,"spring",4,"S921488","M"
"AVI",2019,"spring",5,"Z632324","F"
"AVI",2019,"spring",5,"ARD6689","M"
"AVI",2019,"spring",6,"AHD7767","F"
"AVI",2019,"spring",6,"ARD7391","M"
"AVI",2019,"spring",8,"S921316","F"
"AVI",2019,"spring",8,"AHD7764","M"
"AVI",2020,"spring",2,"AHD7085","F"
"AVI",2020,"spring",2,"AXH9438","M"
"AVI",2020,"spring",4,"S921350","F"
"AVI",2020,"spring",6,"AXH9434","F"
"AVI",2020,"spring",7,"AXH9426","F"
"AVI",2020,"spring",7,"AXH9427","M"
"AVI",2021,"spring",1,"AXH9594","F"
"AVI",2021,"spring",1,"AXH9438","M"
"AVI",2021,"spring",3,"S921731","F"
"AVI",2021,"spring",3,"AXH8987","M"
"AVI",2021,"spring",5,"AXH9595","F"
"AVI",2021,"spring",5,"ARD6696","M"
"AVI",2021,"spring",6,"AXH9434","F"
"AVI",2021,"spring",6,"ARD7391","M"
"AVN",2015,"spring",1,"Z632767","F"
"AVN",2015,"spring",2,"Z632713","F"
"AVN",2015,"spring",2,"Z632714","M"
"AVN",2015,"spring",3,"Z632326","F"
"AVN",2015,"spring",3,"Z632400","M"
"AVN",2015,"spring",4,"Z632903","F"
"AVN",2015,"spring",4,"Z632766","M"
"AVN",2015,"spring",5,"Z632902","F"
"AVN",2015,"spring",5,"Z632901","M"
"AVN",2016,"spring",1,"Z632981","F"
"AVN",2016,"spring",1,"Z632896","M"
"AVN",2016,"spring",3,"Z632898","M"
"AVN",2016,"spring",4,"Z632903","F"
"AVN",2016,"spring",4,"Z632895","M"
"AVN",2016,"spring",5,"Z632902","F"
"AVN",2016,"spring",5,"Z632892","M"
"AVN",2016,"spring",6,"Z632893","F"
"AVN",2016,"spring",6,"Z632894","M"
"AVN",2017,"spring",2,"S922687","F"
"AVN",2017,"spring",2,"S921352","M"
"AVN",2017,"spring",3,"S922775","F"
"AVN",2017,"spring",3,"Z632898","M"
"AVN",2017,"spring",4,"S922099","F"
"AVN",2017,"spring",4,"Z632895","M"
"AVN",2017,"spring",5,"Z632902","F"
"AVN",2017,"spring",5,"S921537","M"
"AVN",2017,"spring",6,"S922633","F"
"AVN",2017,"spring",6,"Z632894","M"
"AVN",2017,"spring",7,"S921531","F"
"AVN",2017,"spring",7,"S921530","M"
"AVN",2018,"spring",1,"AHD7972","F"
"AVN",2018,"spring",1,"S921352","M"
"AVN",2018,"spring",2,"AHD7974","F"
"AVN",2018,"spring",2,"AHD7973","M"
"AVN",2018,"spring",4,"AHD7120","F"
"AVN",2018,"spring",4,"Z632895","M"
"AVN",2018,"spring",5,"Z632902","F"
"AVN",2018,"spring",5,"S921537","M"
"AVN",2018,"spring",6,"AHD7364","F"
"AVN",2018,"spring",6,"Z632892","M"
"AVN",2018,"spring",7,"AHD7351","F"
"AVN",2018,"spring",7,"AHD7350","M"
"AVN",2019,"spring",1,"ARD7736","F"
"AVN",2019,"spring",1,"S921352","M"
"AVN",2019,"spring",2,"AHD7974","F"
"AVN",2019,"spring",2,"S922956","M"
"AVN",2019,"spring",3,"ARD7784","F"
"AVN",2019,"spring",3,"ARD7783","M"
"AVN",2019,"spring",4,"ARD7392","F"
"AVN",2019,"spring",5,"Z632902","F"
"AVN",2019,"spring",5,"ARD7310","M"
"AVN",2019,"spring",6,"ARD7737","F"
"AVN",2019,"spring",6,"Z632894","M"
"AVN",2020,"spring",3,"ARD7087","F"
"AVN",2020,"spring",3,"S921530","M"
"AVN",2020,"spring",4,"AXH8165","F"
"AVN",2020,"spring",4,"AHD7350","M"
"AVN",2020,"spring",5,"AXH9419","F"
"AVN",2020,"spring",5,"ARD7310","M"
"AVN",2020,"spring",6,"AXH8166","F"
"AVN",2020,"spring",6,"Z632894","M"
"AVN",2020,"spring",7,"AHD7974","F"
"AVN",2020,"spring",7,"AXH9396","M"
"AVN",2020,"spring",8,"AXH9405","F"
"AVN",2020,"spring",8,"AHD7404","M"
"AVN",2021,"spring",2,"AXH9807","F"
"AVN",2021,"spring",2,"AXH9806","M"
"AVN",2021,"spring",3,"ARD7087","F"
"AVN",2021,"spring",3,"AXH9692","M"
"AVN",2021,"spring",4,"AXH8535","F"
"AVN",2021,"spring",4,"AXH8536","M"
"AVN",2021,"spring",6,"AXH9829","F"
"AVN",2021,"spring",8,"AXH8673","F"
"AVN",2021,"spring",8,"AHD7404","M"
"BAD",2014,"spring",1,"Z081143","M"
"BAD",2014,"spring",3,"Z081146","F"
"BAD",2014,"spring",3,"Z081147","M"
"BAD",2014,"spring",5,"Z081069","F"
"BAD",2014,"spring",5,"Z081068","M"
"BAD",2015,"spring",1,"Z632546","F"
"BAD",2015,"spring",1,"Z081002","M"
"BAD",2015,"spring",2,"Z632558","F"
"BAD",2015,"spring",2,"Z632559","M"
"BAD",2015,"spring",3,"Z632638","F"
"BAD",2015,"spring",3,"Z632637","M"
"BAD",2015,"spring",4,"Z632550","F"
"BAD",2015,"spring",4,"Z081147","M"
"BAD",2015,"spring",5,"Z632551","F"
"BAD",2015,"spring",5,"Z081068","M"
"BAD",2016,"spring",1,"Z632546","F"
"BAD",2016,"spring",1,"Z632637","M"
"BAD",2016,"spring",3,"Z632638","F"
"BAD",2016,"spring",3,"Z632991","M"
"BAD",2016,"spring",4,"Z632550","F"
"BAD",2016,"spring",4,"Z081130","M"
"BAD",2016,"spring",6,"Z632399","F"
"BAD",2017,"spring",1,"S922883","F"
"BAD",2017,"spring",1,"S922884","M"
"BAD",2017,"spring",3,"Z632638","F"
"BAD",2017,"spring",3,"Z081130","M"
"BAD",2017,"spring",5,"S922712","F"
"BAD",2017,"spring",5,"Z081147","M"
"BAD",2017,"spring",6,"S922713","F"
"BAD",2017,"spring",6,"S922714","M"
"BAD",2018,"spring",1,"S922883","F"
"BAD",2018,"spring",1,"S922884","M"
"BAD",2018,"spring",3,"AHD7577","F"
"BAD",2018,"spring",3,"AHD7577","F"
"BAD",2018,"spring",3,"S922848","M"
"BAD",2018,"spring",4,"Z632638","F"
"BAD",2018,"spring",4,"S922848","M"
"BAD",2018,"spring",5,"S922712","F"
"BAD",2018,"spring",5,"Z081130","M"
"BAD",2018,"spring",6,"S922713","F"
"BAD",2018,"spring",6,"Z081130","M"
"BAD",2019,"spring",1,"AHD7999","F"
"BAD",2019,"spring",1,"S922884","M"
"BAD",2019,"spring",4,"AHD7577","F"
"BAD",2019,"spring",4,"S922848","M"
"BAD",2019,"spring",5,"ARD6785","F"
"BAD",2019,"spring",5,"Z081130","M"
"BAD",2020,"spring",1,"AXH7420","F"
"BAD",2020,"spring",1,"S922884","M"
"BAD",2020,"spring",2,"AXH8062","F"
"BAD",2020,"spring",2,"AXH7209","M"
"BAD",2020,"spring",4,"AHD7577","F"
"BAD",2020,"spring",4,"S922848","M"
"BAD",2020,"spring",5,"AXH9489","F"
"BAD",2020,"spring",5,"Z081130","M"
"BAD",2021,"spring",1,"AXH7911","F"
"BAD",2021,"spring",1,"S922884","M"
"BAD",2021,"spring",3,"AXH8062","F"
"BAD",2021,"spring",3,"AXH7208","M"
"BAD",2021,"spring",4,"AXH7800","F"
"BAD",2021,"spring",4,"AXH7799","M"
"BAD",2021,"spring",5,"_APR7301","F"
"BAD",2021,"spring",5,"AXH7983","M"
"BAD",2021,"spring",6,"AXH9489","F"
"BAD",2021,"spring",6,"AXH7973","M"
"BIR",2014,"spring",2,"Z081654","F"
"BIR",2014,"spring",2,"Z081651","M"
"BIR",2014,"spring",4,"Z081652","F"
"BIR",2014,"spring",4,"Z081653","M"
"BIR",2014,"spring",6,"Z081586","M"
"BIR",2015,"spring",2,"Z632571","F"
"BIR",2015,"spring",2,"Z632570","M"
"BIR",2015,"spring",3,"Z632653","F"
"BIR",2015,"spring",3,"Z081653","M"
"BIR",2015,"spring",4,"Z081652","F"
"BIR",2015,"spring",4,"Z632372","M"
"BIR",2015,"spring",5,"Z632359","F"
"BIR",2015,"spring",6,"Z632361","F"
"BIR",2015,"spring",6,"Z632360","M"
"BIR",2016,"spring",1,"Z632571","F"
"BIR",2016,"spring",3,"Z632653","F"
"BIR",2016,"spring",3,"Z632963","M"
"BIR",2016,"spring",4,"Z632852","F"
"BIR",2016,"spring",4,"Z632851","M"
"BIR",2017,"spring",1,"Z632653","F"
"BIR",2017,"spring",2,"S921212","F"
"BIR",2017,"spring",2,"S921213","M"
"BIR",2017,"spring",6,"S921227","F"
"BIR",2017,"spring",6,"S922908","M"
"BIR",2018,"spring",2,"AHD7922","F"
"BIR",2018,"spring",2,"AHD7921","M"
"BIR",2018,"spring",4,"AHD7960","F"
"BIR",2018,"spring",5,"S921212","F"
"BIR",2018,"spring",5,"AHD7251","M"
"BIR",2018,"spring",7,"S921227","F"
"BIR",2018,"spring",7,"S922908","M"
"BIR",2019,"spring",1,"S921212","F"
"BIR",2019,"spring",1,"AHD7921","M"
"BIR",2019,"spring",2,"ARD6951","F"
"BIR",2019,"spring",2,"ARD6952","M"
"BIR",2019,"spring",7,"ARD6628","F"
"BIR",2019,"spring",7,"S922908","M"
"BIR",2020,"spring",1,"AXH9393","F"
"BIR",2020,"spring",2,"AHD7921","M"
"BIR",2020,"spring",3,"AXH8055","F"
"BIR",2020,"spring",3,"ARD6952","M"
"BIR",2020,"spring",7,"ARD6628","F"
"BIR",2020,"spring",7,"S922908","M"
"BIR",2021,"spring",1,"AXH7952","F"
"BIR",2021,"spring",1,"AXH7951","M"
"BIR",2021,"spring",2,"AXH7960","F"
"BIR",2021,"spring",2,"AXH7951","M"
"BIR",2021,"spring",3,"AXH7950","F"
"BIR",2021,"spring",3,"AXH7765","M"
"BIR",2021,"spring",8,"AXH7963","F"
"BIR",2021,"spring",8,"AXH7962","M"
"BLA",2014,"spring",3,"Z081720","F"
"BLA",2014,"spring",4,"Z081656","F"
"BLA",2014,"spring",4,"Z081655","M"
"BLA",2014,"spring",6,"Z081718","F"
"BLA",2014,"spring",6,"Z081719","M"
"BLA",2015,"spring",1,"Z632684","M"
"BLA",2015,"spring",2,"Z632801","F"
"BLA",2015,"spring",2,"Z632802","M"
"BLA",2015,"spring",4,"Z632682","F"
"BLA",2015,"spring",4,"Z632683","M"
"BLA",2015,"spring",5,"Z632578","F"
"BLA",2015,"spring",5,"Z632577","M"
"BLA",2015,"spring",6,"Z632464","M"
"BLA",2016,"spring",2,"Z632801","F"
"BLA",2016,"spring",2,"Z632683","M"
"BLA",2016,"spring",5,"Z632973","F"
"BLA",2016,"spring",5,"Z632974","M"
"BLA",2016,"spring",6,"Z632975","F"
"BLA",2016,"spring",6,"Z632577","M"
"BLA",2017,"spring",1,"Z081720","F"
"BLA",2017,"spring",1,"Z632802","M"
"BLA",2017,"spring",2,"S921215","F"
"BLA",2017,"spring",2,"S921216","M"
"BLA",2018,"spring",2,"S921215","F"
"BLA",2018,"spring",2,"S921216","M"
"BLA",2018,"spring",4,"Z632683","M"
"BLA",2018,"spring",6,"AHD7657","F"
"BLA",2018,"spring",6,"Z632577","M"
"BLA",2018,"spring",8,"S921847","F"
"BLA",2018,"spring",8,"Z632802","M"
"BLA",2019,"spring",2,"S921215","F"
"BLA",2019,"spring",2,"S921216","M"
"BLA",2019,"spring",4,"Z632801","F"
"BLA",2019,"spring",5,"AHD7657","F"
"BLA",2019,"spring",6,"ARD7688","F"
"BLA",2020,"spring",2,"AXH8224","F"
"BLA",2020,"spring",2,"AXH8208","M"
"BLA",2020,"spring",5,"AXH7136","F"
"BLA",2020,"spring",5,"S921216","M"
"BLA",2020,"spring",6,"AXH9506","F"
"BLA",2020,"spring",7,"AHD7657","F"
"BLA",2020,"spring",7,"ARD7099","M"
"BLA",2020,"spring",8,"AXH8207","F"
"BLA",2020,"spring",8,"AXH8206","M"
"BLA",2021,"spring",2,"AXH8224","F"
"BLA",2021,"spring",2,"AXH9869","M"
"BLA",2021,"spring",3,"AXH8973","F"
"BLA",2021,"spring",3,"AXH7974","M"
"BLA",2021,"spring",5,"S921216","M"
"BLA",2021,"spring",5,"S921216","M"
"BLG",2014,"spring",1,"Z081801","M"
"BLG",2014,"spring",2,"Z081534","F"
"BLG",2014,"spring",3,"Z081839","F"
"BLG",2014,"spring",5,"Z081710","F"
"BLG",2014,"spring",5,"Z081711","M"
"BLG",2014,"spring",6,"Z081858","F"
"BLG",2015,"spring",1,"Z632925","F"
"BLG",2015,"spring",2,"Z632188","M"
"BLG",2015,"spring",3,"Z632463","F"
"BLG",2015,"spring",3,"Z632462","M"
"BLG",2015,"spring",4,"Z081960","M"
"BLG",2015,"spring",6,"Z081858","F"
"BLG",2015,"spring",6,"Z632432","M"
"BLG",2016,"spring",1,"Z632925","F"
"BLG",2016,"spring",1,"Z632972","M"
"BLG",2016,"spring",3,"Z632463","F"
"BLG",2016,"spring",3,"Z081954","M"
"BLG",2016,"spring",4,"Z632992","F"
"BLG",2016,"spring",4,"Z081711","M"
"BLG",2016,"spring",5,"Z632950","F"
"BLG",2016,"spring",5,"Z081960","M"
"BLG",2016,"spring",6,"Z632951","F"
"BLG",2016,"spring",6,"Z632432","M"
"BLG",2017,"spring",1,"S922823","F"
"BLG",2017,"spring",1,"Z632972","M"
"BLG",2017,"spring",2,"Z081955","F"
"BLG",2017,"spring",2,"S229169","M"
"BLG",2017,"spring",3,"Z632463","F"
"BLG",2017,"spring",5,"S922824","F"
"BLG",2017,"spring",5,"S922825","M"
"BLG",2017,"spring",6,"Z632951","F"
"BLG",2017,"spring",6,"Z632432","M"
"BLG",2017,"spring",7,"S922228","F"
"BLG",2017,"spring",8,"S922390","M"
"BLG",2018,"spring",1,"S922823","F"
"BLG",2018,"spring",1,"S229169","M"
"BLG",2018,"spring",3,"AHD7299","F"
"BLG",2018,"spring",3,"AHD7298","M"
"BLG",2018,"spring",4,"AHD7620","F"
"BLG",2018,"spring",4,"AHD7619","M"
"BLG",2018,"spring",5,"S922824","F"
"BLG",2018,"spring",5,"S922825","M"
"BLG",2018,"spring",6,"Z632951","F"
"BLG",2018,"spring",6,"Z632432","M"
"BLG",2018,"spring",7,"S922228","F"
"BLG",2018,"spring",7,"S921828","M"
"BLG",2018,"spring",8,"S921827","F"
"BLG",2018,"spring",8,"AHD7621","M"
"BLG",2019,"spring",1,"ARD6607","F"
"BLG",2019,"spring",1,"S921423","M"
"BLG",2019,"spring",2,"AHD7884","F"
"BLG",2019,"spring",3,"ARD6006","F"
"BLG",2019,"spring",3,"AHD7619","M"
"BLG",2019,"spring",4,"AHD7620","F"
"BLG",2019,"spring",4,"ARD6007","M"
"BLG",2019,"spring",5,"S922824","F"
"BLG",2019,"spring",5,"ARD6005","M"
"BLG",2019,"spring",6,"ARD7053","F"
"BLG",2019,"spring",7,"AHD7299","F"
"BLG",2019,"spring",7,"S921846","M"
"BLG",2019,"spring",8,"ARD6608","F"
"BLG",2019,"spring",8,"S922379","M"
"BLG",2020,"spring",1,"AHD7299","F"
"BLG",2020,"spring",1,"S921846","M"
"BLG",2020,"spring",2,"AXH7454","F"
"BLG",2020,"spring",2,"ARD6133","M"
"BLG",2020,"spring",4,"Z632951","F"
"BLG",2020,"spring",4,"ARD6007","M"
"BLG",2020,"spring",5,"AXH9108","F"
"BLG",2020,"spring",5,"AXH9107","M"
"BLG",2020,"spring",6,"AXH9106","F"
"BLG",2020,"spring",6,"AXH7143","M"
"BLG",2020,"spring",7,"AXH7325","F"
"BLG",2020,"spring",7,"AHD7884","F"
"BLG",2020,"spring",7,"AXH9062","M"
"BLG",2020,"spring",8,"AXH9063","F"
"BLG",2020,"spring",8,"AXH9064","M"
"BLG",2021,"spring",1,"S921846","M"
"BLG",2021,"spring",3,"AXH9913","F"
"BLG",2021,"spring",4,"AXH9596","F"
"BLG",2021,"spring",4,"AXH9597","M"
"BLG",2021,"spring",5,"AXH9605","F"
"BLG",2021,"spring",5,"AXH9013","M"
"BLG",2021,"spring",6,"AXH9108","F"
"BLG",2021,"spring",6,"AXH7143","M"
"BLG",2021,"spring",7,"AHD7884","F"
"BLG",2021,"spring",7,"AXH9064","M"
"BLG",2021,"spring",8,"AXH9063","F"
"BLG",2021,"spring",8,"AXH9632","M"
"CAL",2014,"spring",3,"Z081862","M"
"CAL",2015,"spring",1,"Z632465","F"
"CAL",2015,"spring",1,"Z081862","M"
"CAL",2015,"spring",4,"Z632285","F"
"CAL",2015,"spring",4,"Z632286","M"
"CAL",2016,"spring",4,"Z632465","F"
"CAL",2016,"spring",5,"Z632982","F"
"CAL",2016,"spring",5,"Z632976","M"
"CAL",2017,"spring",2,"Z632465","F"
"CAL",2017,"spring",2,"S921224","M"
"CAL",2017,"spring",7,"S921222","F"
"CAL",2017,"spring",7,"S921223","M"
"CAL",2018,"spring",2,"Z632465","F"
"CAL",2018,"spring",2,"AHD7253","M"
"CAL",2018,"spring",7,"S921489","F"
"CAL",2018,"spring",7,"S921194","M"
"CAL",2019,"spring",6,"ARD7899","F"
"CAL",2019,"spring",1,"ARD7676","F"
"CAL",2019,"spring",6,"ARD7898","M"
"CAL",2019,"spring",4,"ARD7823","F"
"CAL",2019,"spring",4,"AHD7253","M"
"CAL",2019,"spring",5,"S921489","F"
"CAL",2019,"spring",5,"S921194","M"
"CAL",2020,"spring",3,"ARD7823","F"
"CAL",2020,"spring",3,"AHD7253","M"
"CAL",2020,"spring",6,"AXH7471","F"
"CAL",2020,"spring",6,"ARD7898","M"
"CAL",2020,"spring",7,"S921489","F"
"CAL",2020,"spring",7,"ARD6906","M"
"CAL",2021,"spring",1,"AXH7471","F"
"CAL",2021,"spring",1,"AHD7253","M"
"CAL",2021,"spring",5,"AXH8548","M"
"CAL",2021,"spring",6,"AXH8209","M"
"CAR",2014,"spring",5,"Z081837","M"
"CAR",2015,"spring",1,"Z081994","F"
"CAR",2015,"spring",1,"Z081993","M"
"CAR",2015,"spring",2,"Z632041","F"
"CAR",2015,"spring",2,"Z632221","M"
"CAR",2015,"spring",4,"Z632793","F"
"CAR",2015,"spring",4,"Z632792","M"
"CAR",2015,"spring",6,"Z632282","F"
"CAR",2015,"spring",6,"Z632281","M"
"CAR",2016,"spring",1,"Z632897","F"
"CAR",2016,"spring",1,"Z632866","M"
"CAR",2016,"spring",1,"Z632866","M"
"CAR",2017,"spring",3,"Z632041","F"
"CAR",2017,"spring",3,"Z081993","M"
"CAR",2017,"spring",6,"S921576","F"
"CAR",2017,"spring",6,"Z632866","M"
"CAR",2018,"spring",1,"AHD7099","F"
"CAR",2018,"spring",1,"AHD7098","M"
"CAR",2019,"spring",1,"ARD7735","F"
"CAR",2019,"spring",1,"ARD7734","M"
"CAR",2019,"spring",4,"ARD7781","F"
"CAR",2019,"spring",4,"ARD7782","M"
"CAR",2019,"spring",5,"AHD7771","F"
"CAR",2019,"spring",5,"ARD6666","M"
"CAR",2020,"spring",1,"AHD7099","F"
"CAR",2020,"spring",3,"AXH8152","F"
"CAR",2020,"spring",3,"AXH8153","M"
"CAR",2020,"spring",4,"ARD7146","F"
"CAR",2020,"spring",6,"AHD7771","F"
"CAR",2020,"spring",6,"ARD6666","M"
"CAR",2021,"spring",1,"AXH9891","F"
"CAR",2021,"spring",1,"AXH9890","M"
"CAR",2021,"spring",2,"ARD7146","F"
"CAR",2021,"spring",2,"ARD7367","M"
"CAR",2021,"spring",3,"AXH9617","F"
"CAR",2021,"spring",3,"AXH9808","M"
"CAR",2021,"spring",5,"AHD7771","F"
"CAR",2021,"spring",5,"ARD7367","M"
"CRU",2014,"spring",1,"Z081856","F"
"CRU",2014,"spring",1,"Z081855","M"
"CRU",2014,"spring",4,"Z081861","M"
"CRU",2015,"spring",2,"Z632947","F"
"CRU",2015,"spring",2,"Z632948","M"
"CRU",2015,"spring",3,"Z632375","F"
"CRU",2015,"spring",3,"Z632374","M"
"CRU",2015,"spring",6,"Z081855","M"
"CRU",2016,"spring",1,"Z632873","F"
"CRU",2016,"spring",1,"Z632948","M"
"CRU",2016,"spring",5,"Z632374","M"
"CRU",2017,"spring",1,"S921314","F"
"CRU",2017,"spring",1,"Z632948","M"
"CRU",2018,"spring",2,"S921314","F"
"CRU",2018,"spring",2,"Z632948","M"
"CRU",2018,"spring",3,"AHD7708","F"
"CRU",2018,"spring",4,"AHD7483","F"
"CRU",2019,"spring",1,"ARD7390","F"
"CRU",2019,"spring",1,"AHD7897","M"
"CRU",2019,"spring",6,"AHD7896","F"
"CRU",2020,"spring",4,"AXH8204","F"
"CRU",2021,"spring",3,"AXH9919","F"
"CRU",2021,"spring",3,"S921851","M"
"CRU",2021,"spring",5,"AXH8304","F"
"CRU",2021,"spring",5,"AXH8303","M"
"DAV",2014,"spring",1,"Z081169","F"
"DAV",2014,"spring",1,"Z081168","M"
"DAV",2014,"spring",4,"Z081166","F"
"DAV",2014,"spring",4,"Z081167","M"
"DAV",2014,"spring",5,"Z081860","M"
"DAV",2014,"spring",6,"Z081097","F"
"DAV",2015,"spring",1,"Z081169","F"
"DAV",2015,"spring",1,"Z632209","M"
"DAV",2015,"spring",3,"Z081860","M"
"DAV",2015,"spring",5,"Z081097","F"
"DAV",2015,"spring",5,"Z632032","M"
"DAV",2016,"spring",1,"Z081169","F"
"DAV",2016,"spring",1,"Z081860","M"
"DAV",2016,"spring",4,"Z632864","F"
"DAV",2016,"spring",4,"Z632863","M"
"DAV",2016,"spring",5,"Z632887","F"
